ID;Archivo;Fecha;Hora;Velocidad
201420931178;2014-07-28;20:20:20;E:/data/vid/20140728/10031178.avi;111
201525931177;2015-09-16;06:06:06;E:/data/vid/20150916/10031177.avi;133
201433331176;2014-11-29;22:22:22;E:/data/vid/20141129/10031176.avi;106
201516431175;2015-06-13;18:18:18;E:/data/vid/20150613/10031175.avi;90
201411231174;2014-04-22;10:10:10;E:/data/vid/20140422/10031174.avi;116
201325731173;2013-09-14;18:18:18;E:/data/vid/20130914/10031173.avi;112
201435631172;2014-12-22;08:08:08;E:/data/vid/20141222/10031172.avi;119
201322831171;2013-08-16;04:04:04;E:/data/vid/20130816/10031171.avi;111
201335831170;2013-12-24;19:19:19;E:/data/vid/20131224/10031170.avi;165
201409331169;2014-04-03;22:22:22;E:/data/vid/20140403/10031169.avi;127
201603831168;2016-02-07;23:23:23;E:/data/vid/20160207/10031168.avi;91
201529431167;2015-10-21;10:10:10;E:/data/vid/20151021/10031167.avi;110
201520531166;2015-07-24;06:06:06;E:/data/vid/20150724/10031166.avi;106
201536131165;2015-12-27;09:09:09;E:/data/vid/20151227/10031165.avi;138
201413731164;2014-05-17;22:22:22;E:/data/vid/20140517/10031164.avi;116
201518631163;2015-07-05;16:16:16;E:/data/vid/20150705/10031163.avi;119
201411231162;2014-04-22;06:06:06;E:/data/vid/20140422/10031162.avi;97
201507831161;2015-03-19;01:01:01;E:/data/vid/20150319/10031161.avi;108
201505731160;2015-02-26;07:07:07;E:/data/vid/20150226/10031160.avi;100
201508031159;2015-03-21;21:21:21;E:/data/vid/20150321/10031159.avi;98
201516231158;2015-06-11;04:04:04;E:/data/vid/20150611/10031158.avi;65
201524331157;2015-08-31;04:04:04;E:/data/vid/20150831/10031157.avi;113
201502831156;2015-01-28;14:14:14;E:/data/vid/20150128/10031156.avi;104
201404631155;2014-02-15;03:03:03;E:/data/vid/20140215/10031155.avi;94
201603331154;2016-02-02;15:15:15;E:/data/vid/20160202/10031154.avi;92
201323631153;2013-08-24;08:08:08;E:/data/vid/20130824/10031153.avi;60
201504831152;2015-02-17;14:14:14;E:/data/vid/20150217/10031152.avi;108
201536231151;2015-12-28;22:22:22;E:/data/vid/20151228/10031151.avi;93
201525531150;2015-09-12;01:01:01;E:/data/vid/20150912/10031150.avi;116
201316931149;2013-06-18;07:07:07;E:/data/vid/20130618/10031149.avi;114
201522131148;2015-08-09;05:05:05;E:/data/vid/20150809/10031148.avi;111
201409831147;2014-04-08;06:06:06;E:/data/vid/20140408/10031147.avi;119
201536131146;2015-12-27;07:07:07;E:/data/vid/20151227/10031146.avi;102
201401031145;2014-01-10;06:06:06;E:/data/vid/20140110/10031145.avi;92
201519931144;2015-07-18;03:03:03;E:/data/vid/20150718/10031144.avi;113
201418431143;2014-07-03;17:17:17;E:/data/vid/20140703/10031143.avi;98
201336031142;2013-12-26;01:01:01;E:/data/vid/20131226/10031142.avi;119
201510331141;2015-04-13;15:15:15;E:/data/vid/20150413/10031141.avi;119
201534131140;2015-12-07;14:14:14;E:/data/vid/20151207/10031140.avi;98
201509931139;2015-04-09;06:06:06;E:/data/vid/20150409/10031139.avi;112
201503431138;2015-02-03;17:17:17;E:/data/vid/20150203/10031138.avi;101
201503431137;2015-02-03;18:18:18;E:/data/vid/20150203/10031137.avi;117
201525431136;2015-09-11;03:03:03;E:/data/vid/20150911/10031136.avi;110
201527731135;2015-10-04;17:17:17;E:/data/vid/20151004/10031135.avi;120
201318331134;2013-07-02;16:16:16;E:/data/vid/20130702/10031134.avi;120
201521831133;2015-08-06;15:15:15;E:/data/vid/20150806/10031133.avi;118
201531631132;2015-11-12;07:07:07;E:/data/vid/20151112/10031132.avi;119
201505631131;2015-02-25;09:09:09;E:/data/vid/20150225/10031131.avi;104
201434631130;2014-12-12;20:20:20;E:/data/vid/20141212/10031130.avi;94
201336531129;2013-12-31;04:04:04;E:/data/vid/20131231/10031129.avi;96
201405231128;2014-02-21;16:16:16;E:/data/vid/20140221/10031128.avi;96
201517431127;2015-06-23;10:10:10;E:/data/vid/20150623/10031127.avi;112
201405231126;2014-02-21;12:12:12;E:/data/vid/20140221/10031126.avi;66
201518731125;2015-07-06;09:09:09;E:/data/vid/20150706/10031125.avi;100
201509331124;2015-04-03;04:04:04;E:/data/vid/20150403/10031124.avi;135
201527231123;2015-09-29;06:06:06;E:/data/vid/20150929/10031123.avi;110
201418631122;2014-07-05;16:16:16;E:/data/vid/20140705/10031122.avi;115
201532631121;2015-11-22;05:05:05;E:/data/vid/20151122/10031121.avi;68
201336231120;2013-12-28;04:04:04;E:/data/vid/20131228/10031120.avi;111
201601131119;2016-01-11;13:13:13;E:/data/vid/20160111/10031119.avi;120
201531731118;2015-11-13;06:06:06;E:/data/vid/20151113/10031118.avi;107
201400331117;2014-01-03;11:11:11;E:/data/vid/20140103/10031117.avi;119
201535731116;2015-12-23;11:11:11;E:/data/vid/20151223/10031116.avi;110
201408831115;2014-03-29;12:12:12;E:/data/vid/20140329/10031115.avi;93
201322031114;2013-08-08;06:06:06;E:/data/vid/20130808/10031114.avi;115
201510631113;2015-04-16;22:22:22;E:/data/vid/20150416/10031113.avi;111
201530131112;2015-10-28;16:16:16;E:/data/vid/20151028/10031112.avi;92
201517831111;2015-06-27;15:15:15;E:/data/vid/20150627/10031111.avi;66
201433431110;2014-11-30;05:05:05;E:/data/vid/20141130/10031110.avi;111
201419031109;2014-07-09;16:16:16;E:/data/vid/20140709/10031109.avi;129
201509931108;2015-04-09;23:23:23;E:/data/vid/20150409/10031108.avi;140
201414331107;2014-05-23;22:22:22;E:/data/vid/20140523/10031107.avi;112
201523131106;2015-08-19;18:18:18;E:/data/vid/20150819/10031106.avi;123
201413931105;2014-05-19;11:11:11;E:/data/vid/20140519/10031105.avi;116
201527831104;2015-10-05;18:18:18;E:/data/vid/20151005/10031104.avi;102
201332231103;2013-11-18;11:11:11;E:/data/vid/20131118/10031103.avi;133
201528131102;2015-10-08;03:03:03;E:/data/vid/20151008/10031102.avi;127
201515031101;2015-05-30;05:05:05;E:/data/vid/20150530/10031101.avi;116
201428831100;2014-10-15;01:01:01;E:/data/vid/20141015/10031100.avi;116
201501731099;2015-01-17;12:12:12;E:/data/vid/20150117/10031099.avi;90
201318831098;2013-07-07;04:04:04;E:/data/vid/20130707/10031098.avi;119
201316531097;2013-06-14;04:04:04;E:/data/vid/20130614/10031097.avi;95
201315331096;2013-06-02;18:18:18;E:/data/vid/20130602/10031096.avi;114
201319731095;2013-07-16;04:04:04;E:/data/vid/20130716/10031095.avi;112
201521031094;2015-07-29;16:16:16;E:/data/vid/20150729/10031094.avi;113
201532731093;2015-11-23;07:07:07;E:/data/vid/20151123/10031093.avi;110
201405631092;2014-02-25;22:22:22;E:/data/vid/20140225/10031092.avi;115
201531331091;2015-11-09;22:22:22;E:/data/vid/20151109/10031091.avi;97
201501931090;2015-01-19;08:08:08;E:/data/vid/20150119/10031090.avi;123
201326431089;2013-09-21;17:17:17;E:/data/vid/20130921/10031089.avi;110
201529731088;2015-10-24;15:15:15;E:/data/vid/20151024/10031088.avi;118
201400531087;2014-01-05;10:10:10;E:/data/vid/20140105/10031087.avi;117
201430631086;2014-11-02;15:15:15;E:/data/vid/20141102/10031086.avi;115
201431631085;2014-11-12;05:05:05;E:/data/vid/20141112/10031085.avi;114
201319931084;2013-07-18;13:13:13;E:/data/vid/20130718/10031084.avi;110
201330131083;2013-10-28;16:16:16;E:/data/vid/20131028/10031083.avi;119
201600331082;2016-01-03;13:13:13;E:/data/vid/20160103/10031082.avi;91
201324131081;2013-08-29;11:11:11;E:/data/vid/20130829/10031081.avi;113
201329931080;2013-10-26;06:06:06;E:/data/vid/20131026/10031080.avi;90
201500631079;2015-01-06;18:18:18;E:/data/vid/20150106/10031079.avi;60
201331131078;2013-11-07;01:01:01;E:/data/vid/20131107/10031078.avi;120
201511331077;2015-04-23;01:01:01;E:/data/vid/20150423/10031077.avi;94
201428031076;2014-10-07;01:01:01;E:/data/vid/20141007/10031076.avi;94
201401131075;2014-01-11;15:15:15;E:/data/vid/20140111/10031075.avi;116
201318631074;2013-07-05;19:19:19;E:/data/vid/20130705/10031074.avi;66
201504131073;2015-02-10;21:21:21;E:/data/vid/20150210/10031073.avi;120
201531231072;2015-11-08;02:02:02;E:/data/vid/20151108/10031072.avi;110
201515131071;2015-05-31;12:12:12;E:/data/vid/20150531/10031071.avi;97
201426331070;2014-09-20;01:01:01;E:/data/vid/20140920/10031070.avi;114
201436231069;2014-12-28;04:04:04;E:/data/vid/20141228/10031069.avi;90
201425231068;2014-09-09;04:04:04;E:/data/vid/20140909/10031068.avi;119
201313831067;2013-05-18;19:19:19;E:/data/vid/20130518/10031067.avi;113
201503131066;2015-01-31;06:06:06;E:/data/vid/20150131/10031066.avi;118
201513331065;2015-05-13;01:01:01;E:/data/vid/20150513/10031065.avi;68
201503131064;2015-01-31;19:19:19;E:/data/vid/20150131/10031064.avi;100
201315831063;2013-06-07;05:05:05;E:/data/vid/20130607/10031063.avi;90
201436131062;2014-12-27;05:05:05;E:/data/vid/20141227/10031062.avi;92
201436131061;2014-12-27;05:05:05;E:/data/vid/20141227/10031061.avi;95
201521131060;2015-07-30;23:23:23;E:/data/vid/20150730/10031060.avi;115
201511531059;2015-04-25;21:21:21;E:/data/vid/20150425/10031059.avi;116
201417631058;2014-06-25;16:16:16;E:/data/vid/20140625/10031058.avi;120
201420331057;2014-07-22;08:08:08;E:/data/vid/20140722/10031057.avi;116
201406031056;2014-03-01;15:15:15;E:/data/vid/20140301/10031056.avi;60
201502531055;2015-01-25;10:10:10;E:/data/vid/20150125/10031055.avi;95
201327131054;2013-09-28;01:01:01;E:/data/vid/20130928/10031054.avi;114
201327131053;2013-09-28;03:03:03;E:/data/vid/20130928/10031053.avi;116
201528431052;2015-10-11;05:05:05;E:/data/vid/20151011/10031052.avi;117
201524231051;2015-08-30;00:00:00;E:/data/vid/20150830/10031051.avi;112
201523931050;2015-08-27;10:10:10;E:/data/vid/20150827/10031050.avi;113
201436031049;2014-12-26;23:23:23;E:/data/vid/20141226/10031049.avi;96
201508031048;2015-03-21;15:15:15;E:/data/vid/20150321/10031048.avi;98
201535331047;2015-12-19;11:11:11;E:/data/vid/20151219/10031047.avi;120
201518431046;2015-07-03;22:22:22;E:/data/vid/20150703/10031046.avi;120
201535331045;2015-12-19;21:21:21;E:/data/vid/20151219/10031045.avi;107
201426731044;2014-09-24;16:16:16;E:/data/vid/20140924/10031044.avi;126
201426731043;2014-09-24;19:19:19;E:/data/vid/20140924/10031043.avi;138
201520931042;2015-07-28;19:19:19;E:/data/vid/20150728/10031042.avi;118
201333531041;2013-12-01;15:15:15;E:/data/vid/20131201/10031041.avi;110
201324431040;2013-09-01;12:12:12;E:/data/vid/20130901/10031040.avi;120
201401731039;2014-01-17;17:17:17;E:/data/vid/20140117/10031039.avi;70
201533131038;2015-11-27;13:13:13;E:/data/vid/20151127/10031038.avi;121
201406731037;2014-03-08;21:21:21;E:/data/vid/20140308/10031037.avi;112
201409931036;2014-04-09;16:16:16;E:/data/vid/20140409/10031036.avi;114
201400731035;2014-01-07;18:18:18;E:/data/vid/20140107/10031035.avi;95
201422431034;2014-08-12;11:11:11;E:/data/vid/20140812/10031034.avi;64
201326131033;2013-09-18;19:19:19;E:/data/vid/20130918/10031033.avi;90
201500331032;2015-01-03;03:03:03;E:/data/vid/20150103/10031032.avi;69
201426731031;2014-09-24;03:03:03;E:/data/vid/20140924/10031031.avi;120
201400731030;2014-01-07;18:18:18;E:/data/vid/20140107/10031030.avi;119
201530131029;2015-10-28;21:21:21;E:/data/vid/20151028/10031029.avi;120
201501731028;2015-01-17;14:14:14;E:/data/vid/20150117/10031028.avi;121
201501731027;2015-01-17;15:15:15;E:/data/vid/20150117/10031027.avi;113
201425731026;2014-09-14;11:11:11;E:/data/vid/20140914/10031026.avi;119
201507231025;2015-03-13;21:21:21;E:/data/vid/20150313/10031025.avi;91
201512231024;2015-05-02;17:17:17;E:/data/vid/20150502/10031024.avi;87
201534631023;2015-12-12;10:10:10;E:/data/vid/20151212/10031023.avi;118
201601431022;2016-01-14;15:15:15;E:/data/vid/20160114/10031022.avi;110
201407031021;2014-03-11;17:17:17;E:/data/vid/20140311/10031021.avi;109
201329331020;2013-10-20;20:20:20;E:/data/vid/20131020/10031020.avi;98
201420131019;2014-07-20;10:10:10;E:/data/vid/20140720/10031019.avi;120
201333131018;2013-11-27;11:11:11;E:/data/vid/20131127/10031018.avi;120
201319631017;2013-07-15;03:03:03;E:/data/vid/20130715/10031017.avi;113
201319631016;2013-07-15;03:03:03;E:/data/vid/20130715/10031016.avi;114
201505331015;2015-02-22;04:04:04;E:/data/vid/20150222/10031015.avi;126
201431531014;2014-11-11;21:21:21;E:/data/vid/20141111/10031014.avi;119
201318931013;2013-07-08;19:19:19;E:/data/vid/20130708/10031013.avi;118
201501331012;2015-01-13;16:16:16;E:/data/vid/20150113/10031012.avi;111
201320931011;2013-07-28;08:08:08;E:/data/vid/20130728/10031011.avi;125
201411831010;2014-04-28;09:09:09;E:/data/vid/20140428/10031010.avi;119
201409231009;2014-04-02;05:05:05;E:/data/vid/20140402/10031009.avi;94
201407631008;2014-03-17;15:15:15;E:/data/vid/20140317/10031008.avi;95
201314531007;2013-05-25;00:00:00;E:/data/vid/20130525/10031007.avi;114
201516931006;2015-06-18;06:06:06;E:/data/vid/20150618/10031006.avi;65
201519831005;2015-07-17;01:01:01;E:/data/vid/20150717/10031005.avi;115
201431931004;2014-11-15;14:14:14;E:/data/vid/20141115/10031004.avi;130
201401331003;2014-01-13;16:16:16;E:/data/vid/20140113/10031003.avi;117
201422331002;2014-08-11;14:14:14;E:/data/vid/20140811/10031002.avi;108
201402431001;2014-01-24;20:20:20;E:/data/vid/20140124/10031001.avi;119
201402431000;2014-01-24;21:21:21;E:/data/vid/20140124/10031000.avi;116
201322830999;2013-08-16;09:09:09;E:/data/vid/20130816/10030999.avi;93
201431130998;2014-11-07;01:01:01;E:/data/vid/20141107/10030998.avi;131
201516830997;2015-06-17;00:00:00;E:/data/vid/20150617/10030997.avi;114
201602030996;2016-01-20;08:08:08;E:/data/vid/20160120/10030996.avi;94
201517330995;2015-06-22;13:13:13;E:/data/vid/20150622/10030995.avi;126
201517330994;2015-06-22;14:14:14;E:/data/vid/20150622/10030994.avi;118
201531130993;2015-11-07;02:02:02;E:/data/vid/20151107/10030993.avi;110
201511830992;2015-04-28;22:22:22;E:/data/vid/20150428/10030992.avi;111
201512730991;2015-05-07;16:16:16;E:/data/vid/20150507/10030991.avi;102
201412130990;2014-05-01;11:11:11;E:/data/vid/20140501/10030990.avi;117
201332330989;2013-11-19;20:20:20;E:/data/vid/20131119/10030989.avi;90
201408730988;2014-03-28;07:07:07;E:/data/vid/20140328/10030988.avi;96
201424730987;2014-09-04;07:07:07;E:/data/vid/20140904/10030987.avi;116
201522130986;2015-08-09;17:17:17;E:/data/vid/20150809/10030986.avi;97
201323330985;2013-08-21;18:18:18;E:/data/vid/20130821/10030985.avi;100
201507330984;2015-03-14;11:11:11;E:/data/vid/20150314/10030984.avi;93
201335330983;2013-12-19;17:17:17;E:/data/vid/20131219/10030983.avi;101
201412930982;2014-05-09;07:07:07;E:/data/vid/20140509/10030982.avi;73
201323730981;2013-08-25;16:16:16;E:/data/vid/20130825/10030981.avi;119
201536530980;2015-12-31;23:23:23;E:/data/vid/20151231/10030980.avi;92
201504930979;2015-02-18;09:09:09;E:/data/vid/20150218/10030979.avi;95
201418230978;2014-07-01;11:11:11;E:/data/vid/20140701/10030978.avi;91
201507730977;2015-03-18;18:18:18;E:/data/vid/20150318/10030977.avi;95
201513930976;2015-05-19;19:19:19;E:/data/vid/20150519/10030976.avi;106
201400530975;2014-01-05;23:23:23;E:/data/vid/20140105/10030975.avi;87
201420930974;2014-07-28;00:00:00;E:/data/vid/20140728/10030974.avi;85
201525830973;2015-09-15;14:14:14;E:/data/vid/20150915/10030973.avi;119
201531730972;2015-11-13;20:20:20;E:/data/vid/20151113/10030972.avi;92
201434130971;2014-12-07;15:15:15;E:/data/vid/20141207/10030971.avi;107
201518230970;2015-07-01;18:18:18;E:/data/vid/20150701/10030970.avi;51
201532530969;2015-11-21;06:06:06;E:/data/vid/20151121/10030969.avi;70
201417230968;2014-06-21;11:11:11;E:/data/vid/20140621/10030968.avi;113
201535430967;2015-12-20;22:22:22;E:/data/vid/20151220/10030967.avi;98
201321230966;2013-07-31;19:19:19;E:/data/vid/20130731/10030966.avi;100
201427830965;2014-10-05;06:06:06;E:/data/vid/20141005/10030965.avi;107
201518230964;2015-07-01;09:09:09;E:/data/vid/20150701/10030964.avi;97
201531030963;2015-11-06;02:02:02;E:/data/vid/20151106/10030963.avi;94
201522130962;2015-08-09;13:13:13;E:/data/vid/20150809/10030962.avi;100
201527730961;2015-10-04;12:12:12;E:/data/vid/20151004/10030961.avi;76
201325730960;2013-09-14;06:06:06;E:/data/vid/20130914/10030960.avi;102
201421530959;2014-08-03;19:19:19;E:/data/vid/20140803/10030959.avi;98
201408430958;2014-03-25;17:17:17;E:/data/vid/20140325/10030958.avi;101
201500830957;2015-01-08;18:18:18;E:/data/vid/20150108/10030957.avi;75
201017830956;2010-06-27;04:04:04;E:/data/vid/20100627/10030956.avi;110
201030330955;2010-10-30;11:11:11;E:/data/vid/20101030/10030955.avi;111
201134430954;2011-12-10;08:08:08;E:/data/vid/20111210/10030954.avi;119
201018230953;2010-07-01;23:23:23;E:/data/vid/20100701/10030953.avi;72
201004530952;2010-02-14;09:09:09;E:/data/vid/20100214/10030952.avi;137
201200730951;2012-01-07;12:12:12;E:/data/vid/20120107/10030951.avi;95
201105730950;2011-02-26;09:09:09;E:/data/vid/20110226/10030950.avi;90
201124530949;2011-09-02;13:13:13;E:/data/vid/20110902/10030949.avi;115
201006530948;2010-03-06;18:18:18;E:/data/vid/20100306/10030948.avi;97
201122730947;2011-08-15;21:21:21;E:/data/vid/20110815/10030947.avi;87
201109530946;2011-04-05;07:07:07;E:/data/vid/20110405/10030946.avi;91
200923030945;2009-08-18;18:18:18;E:/data/vid/20090818/10030945.avi;90
201007430944;2010-03-15;09:09:09;E:/data/vid/20100315/10030944.avi;113
200917030943;2009-06-19;07:07:07;E:/data/vid/20090619/10030943.avi;95
201034530942;2010-12-11;08:08:08;E:/data/vid/20101211/10030942.avi;119
200923030941;2009-08-18;19:19:19;E:/data/vid/20090818/10030941.avi;114
201108530940;2011-03-26;05:05:05;E:/data/vid/20110326/10030940.avi;113
201203730939;2012-02-06;20:20:20;E:/data/vid/20120206/10030939.avi;61
201005630938;2010-02-25;02:02:02;E:/data/vid/20100225/10030938.avi;63
200931630937;2009-11-12;08:08:08;E:/data/vid/20091112/10030937.avi;111
201004430936;2010-02-13;09:09:09;E:/data/vid/20100213/10030936.avi;89
201003830935;2010-02-07;13:13:13;E:/data/vid/20100207/10030935.avi;95
200931530934;2009-11-11;01:01:01;E:/data/vid/20091111/10030934.avi;70
200927030933;2009-09-27;11:11:11;E:/data/vid/20090927/10030933.avi;94
200921630932;2009-08-04;12:12:12;E:/data/vid/20090804/10030932.avi;99
200931330931;2009-11-09;21:21:21;E:/data/vid/20091109/10030931.avi;119
201200930930;2012-01-09;20:20:20;E:/data/vid/20120109/10030930.avi;113
201120130929;2011-07-20;03:03:03;E:/data/vid/20110720/10030929.avi;119
201104030928;2011-02-09;07:07:07;E:/data/vid/20110209/10030928.avi;84
201021430927;2010-08-02;11:11:11;E:/data/vid/20100802/10030927.avi;111
201005430926;2010-02-23;14:14:14;E:/data/vid/20100223/10030926.avi;116
201107430925;2011-03-15;09:09:09;E:/data/vid/20110315/10030925.avi;92
201005730924;2010-02-26;16:16:16;E:/data/vid/20100226/10030924.avi;110
201125330923;2011-09-10;16:16:16;E:/data/vid/20110910/10030923.avi;115
200931730922;2009-11-13;09:09:09;E:/data/vid/20091113/10030922.avi;65
201203330921;2012-02-02;17:17:17;E:/data/vid/20120202/10030921.avi;112
201124830920;2011-09-05;09:09:09;E:/data/vid/20110905/10030920.avi;90
200930330919;2009-10-30;14:14:14;E:/data/vid/20091030/10030919.avi;114
201112630918;2011-05-06;10:10:10;E:/data/vid/20110506/10030918.avi;97
201012030917;2010-04-30;05:05:05;E:/data/vid/20100430/10030917.avi;115
201030730916;2010-11-03;00:00:00;E:/data/vid/20101103/10030916.avi;109
201128530915;2011-10-12;21:21:21;E:/data/vid/20111012/10030915.avi;118
201134730914;2011-12-13;18:18:18;E:/data/vid/20111213/10030914.avi;118
201126030913;2011-09-17;09:09:09;E:/data/vid/20110917/10030913.avi;119
201125830912;2011-09-15;21:21:21;E:/data/vid/20110915/10030912.avi;113
201125830911;2011-09-15;22:22:22;E:/data/vid/20110915/10030911.avi;141
201113630910;2011-05-16;17:17:17;E:/data/vid/20110516/10030910.avi;111
200926530909;2009-09-22;19:19:19;E:/data/vid/20090922/10030909.avi;113
200934430908;2009-12-10;05:05:05;E:/data/vid/20091210/10030908.avi;112
200922730907;2009-08-15;19:19:19;E:/data/vid/20090815/10030907.avi;68
200926830906;2009-09-25;07:07:07;E:/data/vid/20090925/10030906.avi;110
201026430905;2010-09-21;09:09:09;E:/data/vid/20100921/10030905.avi;121
201116930904;2011-06-18;05:05:05;E:/data/vid/20110618/10030904.avi;118
201006130903;2010-03-02;15:15:15;E:/data/vid/20100302/10030903.avi;100
200925330902;2009-09-10;06:06:06;E:/data/vid/20090910/10030902.avi;111
200924230901;2009-08-30;12:12:12;E:/data/vid/20090830/10030901.avi;98
201134630900;2011-12-12;06:06:06;E:/data/vid/20111212/10030900.avi;80
201131430899;2011-11-10;05:05:05;E:/data/vid/20111110/10030899.avi;120
201107430898;2011-03-15;07:07:07;E:/data/vid/20110315/10030898.avi;105
201110030897;2011-04-10;23:23:23;E:/data/vid/20110410/10030897.avi;111
201105130896;2011-02-20;18:18:18;E:/data/vid/20110220/10030896.avi;113
201123930895;2011-08-27;13:13:13;E:/data/vid/20110827/10030895.avi;116
201134630894;2011-12-12;19:19:19;E:/data/vid/20111212/10030894.avi;120
201108430893;2011-03-25;17:17:17;E:/data/vid/20110325/10030893.avi;119
201135530892;2011-12-21;14:14:14;E:/data/vid/20111221/10030892.avi;113
200926030891;2009-09-17;00:00:00;E:/data/vid/20090917/10030891.avi;115
200926030890;2009-09-17;01:01:01;E:/data/vid/20090917/10030890.avi;119
201128130889;2011-10-08;15:15:15;E:/data/vid/20111008/10030889.avi;130
201120730888;2011-07-26;08:08:08;E:/data/vid/20110726/10030888.avi;120
201035730887;2010-12-23;20:20:20;E:/data/vid/20101223/10030887.avi;118
201104630886;2011-02-15;03:03:03;E:/data/vid/20110215/10030886.avi;112
201009330885;2010-04-03;05:05:05;E:/data/vid/20100403/10030885.avi;123
201135230884;2011-12-18;21:21:21;E:/data/vid/20111218/10030884.avi;114
201135230883;2011-12-18;21:21:21;E:/data/vid/20111218/10030883.avi;114
201025830882;2010-09-15;16:16:16;E:/data/vid/20100915/10030882.avi;91
200917530881;2009-06-24;13:13:13;E:/data/vid/20090624/10030881.avi;119
200925030880;2009-09-07;22:22:22;E:/data/vid/20090907/10030880.avi;103
201026930879;2010-09-26;08:08:08;E:/data/vid/20100926/10030879.avi;99
200927630878;2009-10-03;12:12:12;E:/data/vid/20091003/10030878.avi;117
201032330877;2010-11-19;06:06:06;E:/data/vid/20101119/10030877.avi;116
200936530876;2009-12-31;03:03:03;E:/data/vid/20091231/10030876.avi;113
200932130875;2009-11-17;00:00:00;E:/data/vid/20091117/10030875.avi;68
201107530874;2011-03-16;18:18:18;E:/data/vid/20110316/10030874.avi;120
201113530873;2011-05-15;04:04:04;E:/data/vid/20110515/10030873.avi;116
201029230872;2010-10-19;19:19:19;E:/data/vid/20101019/10030872.avi;94
201117730871;2011-06-26;04:04:04;E:/data/vid/20110626/10030871.avi;64
201203430870;2012-02-03;22:22:22;E:/data/vid/20120203/10030870.avi;63
201132930869;2011-11-25;11:11:11;E:/data/vid/20111125/10030869.avi;110
201133930868;2011-12-05;08:08:08;E:/data/vid/20111205/10030868.avi;68
201019430867;2010-07-13;01:01:01;E:/data/vid/20100713/10030867.avi;120
201022830866;2010-08-16;05:05:05;E:/data/vid/20100816/10030866.avi;107
201016930865;2010-06-18;12:12:12;E:/data/vid/20100618/10030865.avi;116
201136430864;2011-12-30;18:18:18;E:/data/vid/20111230/10030864.avi;62
201007630863;2010-03-17;20:20:20;E:/data/vid/20100317/10030863.avi;93
201006830862;2010-03-09;06:06:06;E:/data/vid/20100309/10030862.avi;117
201136030861;2011-12-26;00:00:00;E:/data/vid/20111226/10030861.avi;119
201135430860;2011-12-20;12:12:12;E:/data/vid/20111220/10030860.avi;120
201118330859;2011-07-02;07:07:07;E:/data/vid/20110702/10030859.avi;148
201134530858;2011-12-11;15:15:15;E:/data/vid/20111211/10030858.avi;110
201104630857;2011-02-15;04:04:04;E:/data/vid/20110215/10030857.avi;118
201030330856;2010-10-30;19:19:19;E:/data/vid/20101030/10030856.avi;119
201025230855;2010-09-09;04:04:04;E:/data/vid/20100909/10030855.avi;112
201124530854;2011-09-02;07:07:07;E:/data/vid/20110902/10030854.avi;95
201102530853;2011-01-25;16:16:16;E:/data/vid/20110125/10030853.avi;95
201129730852;2011-10-24;00:00:00;E:/data/vid/20111024/10030852.avi;114
201025730851;2010-09-14;00:00:00;E:/data/vid/20100914/10030851.avi;119
200924830850;2009-09-05;18:18:18;E:/data/vid/20090905/10030850.avi;117
201118430849;2011-07-03;02:02:02;E:/data/vid/20110703/10030849.avi;127
200927530848;2009-10-02;16:16:16;E:/data/vid/20091002/10030848.avi;95
201122130847;2011-08-09;20:20:20;E:/data/vid/20110809/10030847.avi;119
200935130846;2009-12-17;09:09:09;E:/data/vid/20091217/10030846.avi;115
201017430845;2010-06-23;09:09:09;E:/data/vid/20100623/10030845.avi;128
201135430844;2011-12-20;20:20:20;E:/data/vid/20111220/10030844.avi;78
201118530843;2011-07-04;13:13:13;E:/data/vid/20110704/10030843.avi;117
201102830842;2011-01-28;04:04:04;E:/data/vid/20110128/10030842.avi;116
201006430841;2010-03-05;18:18:18;E:/data/vid/20100305/10030841.avi;90
201029230840;2010-10-19;11:11:11;E:/data/vid/20101019/10030840.avi;94
201029230839;2010-10-19;16:16:16;E:/data/vid/20101019/10030839.avi;119
200921130838;2009-07-30;01:01:01;E:/data/vid/20090730/10030838.avi;103
201134130837;2011-12-07;01:01:01;E:/data/vid/20111207/10030837.avi;90
201103830836;2011-02-07;19:19:19;E:/data/vid/20110207/10030836.avi;116
200935030835;2009-12-16;05:05:05;E:/data/vid/20091216/10030835.avi;117
200935430834;2009-12-20;17:17:17;E:/data/vid/20091220/10030834.avi;148
201124230833;2011-08-30;10:10:10;E:/data/vid/20110830/10030833.avi;110
201006930832;2010-03-10;02:02:02;E:/data/vid/20100310/10030832.avi;97
201035430831;2010-12-20;19:19:19;E:/data/vid/20101220/10030831.avi;120
201036030830;2010-12-26;01:01:01;E:/data/vid/20101226/10030830.avi;125
201108430829;2011-03-25;19:19:19;E:/data/vid/20110325/10030829.avi;119
201035330828;2010-12-19;16:16:16;E:/data/vid/20101219/10030828.avi;130
201134730827;2011-12-13;21:21:21;E:/data/vid/20111213/10030827.avi;99
201127330826;2011-09-30;00:00:00;E:/data/vid/20110930/10030826.avi;120
201518530825;2015-07-04;22:22:22;E:/data/vid/20150704/10030825.avi;117
201418630824;2014-07-05;22:22:22;E:/data/vid/20140705/10030824.avi;109
201532830823;2015-11-24;04:04:04;E:/data/vid/20151124/10030823.avi;62
201423830822;2014-08-26;13:13:13;E:/data/vid/20140826/10030822.avi;62
201512530821;2015-05-05;15:15:15;E:/data/vid/20150505/10030821.avi;89
